ID	pos	s_reads	avg_BQ	t_reads	AF
MT_3069_G-A	3069	4	35.0	35431	0.00011289548700290706	
MT_3070_T-A	3070	37	34.432432432432435	30900	0.001197411003236246	
MT_3070_T-G	3070	18	34.611111111111114	30900	0.0005825242718446602	
MT_3070_T-C	3070	6	35.333333333333336	30900	0.0001941747572815534	
MT_3071_T-A	3071	40	34.85	32060	0.0012476606363069245	
MT_3071_T-C	3071	25	34.84	32060	0.0007797878976918279	
MT_3071_T-G	3071	3	31.666666666666668	32060	9.357454772301933e-05	
MT_3072_C-G	3072	173	33.982658959537574	34038	0.005082554791703391	
MT_3072_C-A	3072	56	34.392857142857146	34038	0.0016452200481814443	
MT_3072_C-T	3072	5	36.0	34038	0.00014689464715905752	
MT_3073_A-C	3073	70	35.02857142857143	34363	0.002037074760643716	
MT_3073_A-G	3073	67	35.08955223880597	34363	0.0019497715566161279	
MT_3073_A-T	3073	15	34.13333333333333	34363	0.0004365160201379391	
MT_3074_G-T	3074	75	35.16	34387	0.0021810567947189346	
MT_3074_G-C	3074	9	33.333333333333336	34387	0.00026172681536627216	
MT_3074_G-A	3074	4	36.0	34387	0.0001163230290516765	
MT_3075_A-T	3075	25	33.04	30733	0.0008134578466143885	
MT_3075_A-G	3075	16	34.625	30733	0.0005206130218332086	
MT_3075_A-C	3075	5	33.4	30733	0.00016269156932287768	
MT_3076_C-A	3076	8	33.25	32743	0.00024432703173197324	
MT_3076_C-G	3076	6	31.833333333333332	32743	0.00018324527379897995	
MT_3076_C-T	3076	2	36.0	32743	6.108175793299331e-05	
MT_3077_C-A	3077	315	34.83174603174603	31644	0.009954493742889647	
MT_3077_C-T	3077	25	34.48	31644	0.0007900391859436228	
MT_3077_C-G	3077	23	34.52173913043478	31644	0.000726836051068133	
MT_3078_G-C	3078	132	34.70454545454545	31077	0.004247514238826141	
MT_3078_G-T	3078	60	35.03333333333333	31077	0.0019306882903755188	
MT_3078_G-A	3078	2	34.0	31077	6.435627634585063e-05	
MT_3079_G-T	3079	140	34.892857142857146	34757	0.004027965589665391	
MT_3079_G-C	3079	7	31.142857142857142	34757	0.00020139827948326955	
MT_3079_G-A	3079	7	36.0	34757	0.00020139827948326955	
MT_3080_A-T	3080	22	33.36363636363637	34243	0.00064246707356248	
MT_3080_A-G	3080	9	34.111111111111114	34243	0.00026282743918465087	
MT_3080_A-C	3080	4	33.75	34243	0.00011681219519317817	
MT_3081_G-C	3081	47	33.702127659574465	34590	0.0013587742122000577	
MT_3081_G-A	3081	8	35.0	34590	0.0002312807169702226	
MT_3081_G-T	3081	5	31.8	34590	0.00014455044810638914	
MT_3082_T-A	3082	71	34.50704225352113	34414	0.0020631138490149357	
MT_3082_T-G	3082	11	33.27272727272727	34414	0.00031963735688963796	
MT_3082_T-C	3082	5	36.0	34414	0.00014528970767710815	
MT_3083_A-G	3083	117	34.333333333333336	35386	0.0033063923585598823	
MT_3083_A-T	3083	16	32.0	35386	0.00045215621997400104	
MT_3083_A-C	3083	1	32.0	35386	2.8259763748375065e-05	
MT_3084_A-T	3084	30	33.166666666666664	35026	0.0008565065951007823	
MT_3084_A-G	3084	6	34.666666666666664	35026	0.00017130131902015646	
MT_3084_A-C	3084	3	28.666666666666668	35026	8.565065951007823e-05	
MT_3085_T-C	3085	12	35.666666666666664	36159	0.00033186758483365135	
MT_3085_T-A	3085	7	32.57142857142857	36159	0.00019358942448629662	
MT_3085_T-G	3085	5	32.6	36159	0.00013827816034735473	
MT_3086_C-A	3086	13	33.76923076923077	35857	0.00036255124522408455	
MT_3086_C-T	3086	13	34.0	35857	0.00036255124522408455	
MT_3086_C-G	3086	6	33.166666666666664	35857	0.00016733134394957748	
MT_3087_C-G	3087	22	32.27272727272727	34210	0.0006430868167202572	
MT_3087_C-A	3087	6	32.333333333333336	34210	0.00017538731365097923	
MT_3087_C-T	3087	4	31.75	34210	0.0001169248757673195	
MT_3088_A-C	3088	39	35.07692307692308	30248	0.0012893414440624173	
MT_3088_A-T	3088	9	32.77777777777778	30248	0.0002975403332451732	
MT_3088_A-G	3088	4	32.75	30248	0.0001322401481089659	
MT_3089_G-T	3089	43	35.604651162790695	29991	0.001433763462372045	
MT_3089_G-C	3089	4	32.0	29991	0.00013337334533693442	
MT_3089_G-A	3089	3	36.0	29991	0.00010003000900270081	
MT_3090_G-A	3090	24	35.5	29961	0.0008010413537598879	
MT_3090_G-C	3090	6	30.166666666666668	29961	0.00020026033843997197	
MT_3090_G-T	3090	3	34.666666666666664	29961	0.00010013016921998598	
MT_3091_T-C	3091	30	35.3	27010	0.0011106997408367272	
MT_3091_T-A	3091	19	33.89473684210526	27010	0.0007034431691965939	
MT_3091_T-G	3091	8	28.875	27010	0.00029618659755646057	
MT_3092_C-A	3092	40	35.025	29684	0.0013475272874275705	
MT_3092_C-G	3092	7	31.857142857142858	29684	0.00023581727529982483	
MT_3092_C-T	3092	1	27.0	29684	3.368818218568926e-05	
MT_3093_G-T	3093	187	35.63101604278075	28593	0.006540062252998986	
MT_3093_G-C	3093	18	34.111111111111114	28593	0.0006295247088448222	
MT_3093_G-A	3093	9	36.0	28593	0.0003147623544224111	
MT_3094_G-T	3094	25	33.76	30548	0.0008183841822705251	
MT_3094_G-C	3094	11	33.45454545454545	30548	0.000360089040199031	
MT_3094_G-A	3094	2	34.0	30548	6.547073458164201e-05	
MT_3095_T-G	3095	18	32.44444444444444	28953	0.0006216972334473111	
MT_3095_T-A	3095	16	33.125	28953	0.0005526197630642765	
MT_3095_T-C	3095	8	34.375	28953	0.0002763098815321383	
MT_3096_T-C	3096	41	33.97560975609756	29913	0.0013706415270952428	
MT_3096_T-A	3096	17	34.05882352941177	29913	0.0005683147795272958	
MT_3096_T-G	3096	7	33.57142857142857	29913	0.00023401196804065123	
MT_3097_T-G	3097	7	34.857142857142854	28512	0.00024551066217732886	
MT_3097_T-C	3097	7	33.714285714285715	28512	0.00024551066217732886	
MT_3097_T-A	3097	7	33.142857142857146	28512	0.00024551066217732886	
MT_3098_C-A	3098	4	36.0	29078	0.00013756104271270376	
MT_3098_C-T	3098	2	34.0	29078	6.878052135635188e-05	
MT_3098_C-G	3098	2	34.0	29078	6.878052135635188e-05	
MT_3099_T-A	3099	8	34.5	27626	0.00028958227756461304	
MT_3099_T-C	3099	4	34.0	27626	0.00014479113878230652	
MT_3099_T-G	3099	1	27.0	27626	3.619778469557663e-05	
MT_3100_A-T	3100	14	34.0	28844	0.00048536957426154487	
MT_3100_A-G	3100	9	35.55555555555556	28844	0.00031202329773956453	
MT_3100_A-C	3100	1	36.0	28844	3.466925530439606e-05	
MT_3101_T-A	3101	6	32.5	28823	0.00020816708878326336	
MT_3101_T-G	3101	3	30.333333333333332	28823	0.00010408354439163168	
MT_3101_T-C	3101	2	34.0	28823	6.938902959442112e-05	
MT_3102_C-G	3102	7	32.0	28777	0.00024324981756263683	
MT_3102_C-A	3102	7	32.57142857142857	28777	0.00024324981756263683	
MT_3102_C-T	3102	2	34.0	28777	6.94999478750391e-05	
MT_3103_T-C	3103	37	34.2972972972973	26842	0.001378436778183444	
MT_3103_T-A	3103	29	33.724137931034484	26842	0.001080396393711348	
MT_3103_T-G	3103	6	32.333333333333336	26842	0.00022353028835407198	
MT_3104_A-T	3104	39	33.17948717948718	26742	0.0014583800762844963	
MT_3104_A-G	3104	30	34.9	26742	0.001121830827911151	
MT_3104_A-C	3104	6	34.0	26742	0.0002243661655822302	
MT_3105_C-A	3105	480	33.28333333333333	27072	0.01773049645390071	
MT_3105_C-G	3105	34	34.38235294117647	27072	0.0012559101654846336	
MT_3105_C-T	3105	3	33.0	27072	0.00011081560283687943	
MT_3106_N-C	3106	954	32.884696016771485	1689	0.5648312611012434	
MT_3106_N-T	3106	678	33.58702064896755	1689	0.40142095914742454	
MT_3106_N-A	3106	55	34.56363636363636	1689	0.03256364712847839	
MT_3106_N-G	3106	2	34.0	1689	0.0011841326228537595	
MT_3107_T-G	3107	28	35.392857142857146	26027	0.001075805893879433	
MT_3107_T-C	3107	8	34.375	26027	0.0003073731125369808	
MT_3108_T-C	3108	258	32.93798449612403	27913	0.009243005051409738	
MT_3108_T-A	3108	39	34.02564102564103	27913	0.0013971984380037976	
MT_3108_T-G	3108	3	34.666666666666664	27913	0.00010747680292336904	
MT_3109_C-G	3109	12	34.583333333333336	27654	0.00043393360815795185	
MT_3109_C-A	3109	5	32.6	27654	0.00018080567006581327	
MT_3109_C-T	3109	1	32.0	27654	3.616113401316265e-05	
MT_3110_A-T	3110	7	31.714285714285715	27975	0.00025022341376228777	
MT_3110_A-G	3110	6	35.333333333333336	27975	0.00021447721179624664	
MT_3110_A-C	3110	1	32.0	27975	3.5746201966041106e-05	
MT_3111_A-G	3111	48	35.5	27930	0.0017185821697099893	
MT_3111_A-T	3111	8	33.0	27930	0.00028643036161833153	
MT_3111_A-C	3111	3	33.0	27930	0.00010741138560687433	
MT_3112_A-T	3112	11	31.818181818181817	27996	0.00039291327332476066	
MT_3112_A-G	3112	4	36.0	27996	0.00014287755393627662	
MT_3112_A-C	3112	2	31.5	27996	7.143877696813831e-05	
MT_3113_T-G	3113	12	33.416666666666664	27835	0.000431111909466499	
MT_3113_T-A	3113	11	33.36363636363637	27835	0.00039518591701095745	
MT_3113_T-C	3113	1	36.0	27835	3.592599245554158e-05	
MT_3114_T-A	3114	18	34.611111111111114	28317	0.0006356605572624219	
MT_3114_T-C	3114	9	35.111111111111114	28317	0.00031783027863121094	
MT_3114_T-G	3114	3	31.666666666666668	28317	0.00010594342621040364	
MT_3115_C-A	3115	16	33.0625	27357	0.0005848594509631904	
MT_3115_C-G	3115	6	32.0	27357	0.0002193222941111964	
MT_3115_C-T	3115	1	36.0	27357	3.65537156851994e-05	
MT_3116_C-A	3116	17	33.76470588235294	27504	0.0006180919139034322	
MT_3116_C-G	3116	13	35.69230769230769	27504	0.0004726585223967423	
MT_3116_C-T	3116	1	36.0	27504	3.635834787667248e-05	
MT_3117_T-G	3117	65	32.89230769230769	28867	0.0022517061003914504	
MT_3117_T-C	3117	49	33.42857142857143	28867	0.0016974399833720164	
MT_3117_T-A	3117	10	33.4	28867	0.0003464163231371462	
MT_3118_C-A	3118	158	35.10126582278481	28672	0.005510602678571429	
MT_3118_C-G	3118	15	35.733333333333334	28672	0.0005231584821428571	
MT_3118_C-T	3118	1	36.0	28672	3.487723214285714e-05	
MT_3119_C-G	3119	78	34.58974358974359	27592	0.00282690634966657	
MT_3119_C-T	3119	9	34.666666666666664	27592	0.00032618150188460423	
MT_3119_C-A	3119	9	33.666666666666664	27592	0.00032618150188460423	
MT_3120_C-A	3120	97	34.94845360824742	29557	0.003281794498765098	
MT_3120_C-G	3120	6	34.0	29557	0.00020299759786175864	
MT_3120_C-T	3120	3	36.0	29557	0.00010149879893087932	
MT_3121_T-G	3121	76	34.25	29225	0.002600513259195894	
MT_3121_T-C	3121	17	33.76470588235294	29225	0.00058169375534645	
MT_3121_T-A	3121	11	32.54545454545455	29225	0.0003763900769888794	
MT_3122_G-C	3122	14	32.357142857142854	29260	0.0004784688995215311	
MT_3122_G-A	3122	11	34.81818181818182	29260	0.00037593984962406017	
MT_3122_G-T	3122	3	34.666666666666664	29260	0.00010252904989747096	
MT_3123_T-A	3123	21	33.523809523809526	29316	0.0007163323782234957	
MT_3123_T-G	3123	6	32.333333333333336	29316	0.00020466639377814163	
MT_3123_T-C	3123	5	34.4	29316	0.00017055532814845136	
MT_3124_A-G	3124	22	33.54545454545455	30515	0.000720956906439456	
MT_3124_A-T	3124	10	31.7	30515	0.00032770768474520726	
MT_3124_A-C	3124	4	36.0	30515	0.0001310830738980829	
MT_3125_C-A	3125	62	34.645161290322584	30722	0.002018097780092442	
MT_3125_C-G	3125	9	32.111111111111114	30722	0.0002929496777553545	
MT_3125_C-T	3125	9	34.111111111111114	30722	0.0002929496777553545	
MT_3126_G-C	3126	30	34.4	30440	0.0009855453350854138	
MT_3126_G-A	3126	18	34.55555555555556	30440	0.0005913272010512483	
MT_3126_G-T	3126	6	33.833333333333336	30440	0.00019710906701708277	
MT_3127_A-T	3127	47	34.46808510638298	30900	0.0015210355987055016	
MT_3127_A-C	3127	15	34.266666666666666	30900	0.0004854368932038835	
MT_3127_A-G	3127	7	35.42857142857143	30900	0.00022653721682847896	
MT_3128_A-C	3128	47	34.829787234042556	29345	0.0016016357130686659	
MT_3128_A-G	3128	41	34.65853658536585	29345	0.0013971715794854319	
MT_3128_A-T	3128	18	32.72222222222222	29345	0.0006133924007497018	
MT_3129_A-G	3129	110	33.08181818181818	30433	0.0036144974205632044	
MT_3129_A-C	3129	40	35.275	30433	0.0013143626983866197	
MT_3129_A-T	3129	13	33.15384615384615	30433	0.00042716787697565144	
MT_3130_G-A	3130	166	35.34939759036145	29043	0.005715662982474262	
MT_3130_G-T	3130	54	34.370370370370374	29043	0.0018593120545398203	
MT_3130_G-C	3130	50	34.66	29043	0.0017215852356850187	
MT_3131_G-A	3131	79	35.35443037974684	31302	0.0025238003961408216	
MT_3131_G-C	3131	40	35.4	31302	0.0012778736182991503	
MT_3131_G-T	3131	10	33.1	31302	0.00031946840457478757	
MT_3132_A-G	3132	76	34.776315789473685	31628	0.002402934109017326	
MT_3132_A-T	3132	70	34.542857142857144	31628	0.0022132287846212215	
MT_3132_A-C	3132	4	35.0	31628	0.0001264702162640698	
MT_3133_C-T	3133	83	33.46987951807229	31339	0.0026484571939117394	
MT_3133_C-G	3133	17	33.23529411764706	31339	0.0005424550879096334	
MT_3133_C-A	3133	12	33.5	31339	0.00038290947381856475	
MT_3134_A-G	3134	28	34.67857142857143	32099	0.0008723013177980622	
MT_3134_A-T	3134	14	33.0	32099	0.0004361506588990311	
MT_3134_A-C	3134	2	36.0	32099	6.230723698557587e-05	
MT_3135_A-G	3135	209	34.54066985645933	33446	0.006248878789690845	
MT_3135_A-T	3135	18	33.611111111111114	33446	0.0005381809483944269	
MT_3135_A-C	3135	17	32.76470588235294	33446	0.0005082820068169587	
MT_3136_G-C	3136	137	34.416058394160586	34511	0.003969748775752659	
MT_3136_G-A	3136	127	35.13385826771653	34511	0.003679986091391151	
MT_3136_G-T	3136	13	31.23076923076923	34511	0.0003766914896699603	
MT_3137_A-G	3137	66	34.57575757575758	35684	0.0018495684340320592	
MT_3137_A-T	3137	11	32.90909090909091	35684	0.00030826140567200987	
MT_3137_A-C	3137	7	34.857142857142854	35684	0.00019616634906400627	
MT_3138_G-C	3138	34	34.411764705882355	34954	0.0009727069863248841	
MT_3138_G-T	3138	7	34.142857142857146	34954	0.0002002632030668879	
MT_3138_G-A	3138	4	36.0	34954	0.00011443611603822166	
MT_3139_A-C	3139	30	35.333333333333336	35259	0.0008508465923593976	
MT_3139_A-T	3139	10	34.4	35259	0.00028361553078646586	
MT_3139_A-G	3139	3	34.666666666666664	35259	8.508465923593976e-05	
MT_3140_A-G	3140	74	35.08108108108108	34517	0.00214387113596199	
MT_3140_A-T	3140	40	33.85	34517	0.0011588492626821566	
MT_3140_A-C	3140	19	33.578947368421055	34517	0.0005504533997740244	
MT_3141_A-G	3141	18	34.833333333333336	34746	0.0005180452426178552	
MT_3141_A-T	3141	18	33.22222222222222	34746	0.0005180452426178552	
MT_3141_A-C	3141	2	32.0	34746	5.7560582513095036e-05	
MT_3142_T-C	3142	107	35.0	34867	0.0030688043135342876	
MT_3142_T-G	3142	14	34.857142857142854	34867	0.0004015257980325236	
MT_3142_T-A	3142	13	33.84615384615385	34867	0.0003728453838873433	
MT_3143_A-T	3143	39	34.61538461538461	34227	0.0011394513103690068	
MT_3143_A-G	3143	17	35.23529411764706	34227	0.0004966839045198236	
MT_3143_A-C	3143	12	33.833333333333336	34227	0.00035060040319046367	
MT_3144_A-G	3144	91	34.967032967032964	33141	0.00274584351709363	
MT_3144_A-C	3144	71	34.140845070422536	33141	0.0021423614254247004	
MT_3144_A-T	3144	11	33.36363636363637	33141	0.00033191515041791137	
MT_3145_G-T	3145	56	34.714285714285715	30805	0.0018178867067034571	
MT_3145_G-C	3145	15	34.6	30805	0.0004869339392955689	
MT_3145_G-A	3145	2	36.0	30805	6.492452523940918e-05	
MT_3146_G-A	3146	55	35.163636363636364	31717	0.001734085821483747	
MT_3146_G-T	3146	21	32.523809523809526	31717	0.0006621054954756124	
MT_3146_G-C	3146	4	30.75	31717	0.00012611533247154522	
MT_3147_C-G	3147	68	33.64705882352941	33203	0.0020480077101466734	
MT_3147_C-T	3147	45	34.84444444444444	33203	0.0013552992199500045	
MT_3147_C-A	3147	41	33.78048780487805	33203	0.0012348281781766708	
MT_3148_C-A	3148	254	34.7992125984252	33454	0.007592515095354815	
MT_3148_C-T	3148	29	35.86206896551724	33454	0.0008668619597058648	
MT_3148_C-G	3148	5	34.4	33454	0.0001494589585699767	
MT_3149_T-G	3149	277	34.7870036101083	34005	0.008145860902808411	
MT_3149_T-A	3149	38	34.921052631578945	34005	0.0011174827231289516	
MT_3149_T-C	3149	27	35.22222222222222	34005	0.0007940008822232025	
MT_3150_A-G	3150	212	35.35377358490566	33378	0.006351489004733657	
MT_3150_A-T	3150	41	34.51219512195122	33378	0.0012283540056324525	
MT_3150_A-C	3150	20	34.55	33378	0.0005991970759182695	
MT_3151_C-T	3151	197	35.25888324873097	34105	0.005776279137956312	
MT_3151_C-G	3151	16	34.4375	34105	0.0004691394223720862	
MT_3151_C-A	3151	14	33.57142857142857	34105	0.00041049699457557543	
MT_3152_T-C	3152	200	35.12	33167	0.00603009014984774	
MT_3152_T-G	3152	53	35.15094339622642	33167	0.0015979738897096512	
MT_3152_T-A	3152	25	33.16	33167	0.0007537612687309675	
MT_3153_T-A	3153	27	33.592592592592595	34719	0.0007776721679771882	
MT_3153_T-C	3153	25	35.52	34719	0.0007200668222011003	
MT_3153_T-G	3153	10	36.0	34719	0.0002880267288804401	
MT_3154_C-G	3154	31	34.12903225806452	33041	0.0009382282618564813	
MT_3154_C-T	3154	14	35.142857142857146	33041	0.0004237159892255077	
MT_3154_C-A	3154	11	33.72727272727273	33041	0.0003329197058200418	
MT_3155_A-T	3155	45	32.888888888888886	29201	0.0015410431149618163	
MT_3155_A-G	3155	5	34.4	29201	0.00017122701277353517	
MT_3155_A-C	3155	3	34.666666666666664	29201	0.00010273620766412109	
MT_3156_C-G	3156	33	32.72727272727273	29369	0.0011236337634921176	
MT_3156_C-A	3156	7	31.714285714285715	29369	0.00023834655589226737	
MT_3156_C-T	3156	6	36.0	29369	0.00020429704790765773	
MT_3157_A-C	3157	57	34.333333333333336	29351	0.001942012197199414	
MT_3157_A-T	3157	24	33.0	29351	0.0008176893461892269	
MT_3157_A-G	3157	7	35.42857142857143	29351	0.00023849272597185786	
MT_3158_A-T	3158	75	33.74666666666667	28470	0.0026343519494204425	
MT_3158_A-C	3158	9	34.111111111111114	28470	0.0003161222339304531	
MT_3158_A-G	3158	7	35.42857142857143	28470	0.00024587284861257464	
MT_3159_A-C	3159	84	34.19047619047619	26216	0.00320415013732072	
MT_3159_A-G	3159	51	33.78431372549019	26216	0.00194537686908758	
MT_3159_A-T	3159	7	33.57142857142857	26216	0.00026701251144339334	
MT_3160_G-A	3160	11	35.63636363636363	26671	0.00041243297964080837	
MT_3160_G-T	3160	8	33.375	26671	0.0002999512579205879	
MT_3160_G-C	3160	7	34.857142857142854	26671	0.0002624573506805144	
MT_3161_C-G	3161	14	32.285714285714285	26664	0.000525052505250525	
MT_3161_C-A	3161	12	34.166666666666664	26664	0.00045004500450045	
MT_3161_C-T	3161	5	34.2	26664	0.0001875187518751875	
MT_3162_G-C	3162	16	33.9375	26616	0.0006011421701232341	
MT_3162_G-T	3162	14	34.5	26616	0.0005259993988578299	
MT_3162_G-A	3162	6	36.0	26616	0.0002254283137962128	
MT_3163_C-A	3163	19	34.0	26341	0.0007213089859914202	
MT_3163_C-G	3163	9	34.22222222222222	26341	0.00034167267757488325	
MT_3163_C-T	3163	6	34.666666666666664	26341	0.00022778178504992218	
MT_3164_C-A	3164	8	32.875	26750	0.0002990654205607477	
MT_3164_C-G	3164	7	34.142857142857146	26750	0.0002616822429906542	
MT_3164_C-T	3164	7	35.42857142857143	26750	0.0002616822429906542	
MT_3165_T-A	3165	21	34.666666666666664	26279	0.0007991171657977853	
MT_3165_T-C	3165	13	34.69230769230769	26279	0.0004946915788272004	
MT_3165_T-G	3165	7	35.42857142857143	26279	0.0002663723885992618	
MT_3166_T-G	3166	30	34.733333333333334	27087	0.0011075423634954037	
MT_3166_T-C	3166	10	34.4	27087	0.00036918078783180125	
MT_3166_T-A	3166	9	34.111111111111114	27087	0.0003322627090486211	
MT_3167_C-T	3167	31	35.61290322580645	26594	0.0011656764683763254	
MT_3167_C-A	3167	22	35.04545454545455	26594	0.0008272542678799729	
MT_3167_C-G	3167	14	34.5	26594	0.0005264345341054373	
MT_3168_C-A	3168	22	33.63636363636363	25977	0.0008469030296031104	
MT_3168_C-T	3168	14	35.714285714285715	25977	0.0005389382915656157	
MT_3168_C-G	3168	12	33.333333333333336	25977	0.00046194710705624206	
MT_3169_C-T	3169	23	35.65217391304348	25370	0.0009065825778478518	
MT_3169_C-A	3169	15	33.13333333333333	25370	0.0005912495072920772	
MT_3169_C-G	3169	13	32.69230769230769	25370	0.0005124162396531336	
MT_3170_C-G	3170	11	30.727272727272727	24731	0.00044478589624358093	
MT_3170_C-A	3170	10	34.4	24731	0.00040435081476689175	
MT_3170_C-T	3170	6	35.333333333333336	24731	0.00024261048886013505	
MT_3171_C-A	3171	17	34.05882352941177	24760	0.0006865912762520194	
MT_3171_C-T	3171	7	33.57142857142857	24760	0.0002827140549273021	
MT_3171_C-G	3171	5	34.2	24760	0.00020193861066235866	
MT_3172_G-T	3172	16	34.1875	25609	0.0006247803506579718	
MT_3172_G-A	3172	12	35.666666666666664	25609	0.00046858526299347887	
MT_3172_G-C	3172	3	30.333333333333332	25609	0.00011714631574836972	
MT_3173_T-G	3173	13	35.38461538461539	25542	0.000508965625244695	
MT_3173_T-A	3173	8	34.375	25542	0.0003132096155351969	
MT_3173_T-C	3173	2	34.0	25542	7.830240388379923e-05	
MT_3174_A-T	3174	10	32.6	25599	0.00039064025938513223	
MT_3174_A-G	3174	3	34.666666666666664	25599	0.00011719207781553967	
MT_3174_A-C	3174	2	36.0	25599	7.812805187702645e-05	
MT_3175_A-T	3175	19	32.89473684210526	25716	0.0007388396329133613	
MT_3175_A-C	3175	2	29.5	25716	7.777259293824856e-05	
MT_3176_A-G	3176	8	35.5	25529	0.00031336910964001725	
MT_3176_A-T	3176	7	32.42857142857143	25529	0.00027419797093501506	
MT_3176_A-C	3176	6	36.0	25529	0.00023502683223001293	
MT_3177_T-A	3177	41	34.75609756097561	26178	0.0015662006264802505	
MT_3177_T-C	3177	6	34.666666666666664	26178	0.00022920009168003668	
MT_3177_T-G	3177	3	30.0	26178	0.00011460004584001834	
MT_3178_G-C	3178	23	34.130434782608695	25513	0.0009015011954689766	
MT_3178_G-T	3178	11	34.90909090909091	25513	0.00043115274565907574	
MT_3178_G-A	3178	1	36.0	25513	3.919570415082507e-05	
MT_3179_A-C	3179	37	34.945945945945944	25657	0.0014421015707214405	
MT_3179_A-T	3179	35	34.371428571428574	25657	0.0013641501344662276	
MT_3179_A-G	3179	13	33.92307692307692	25657	0.0005066843356588846	
MT_3180_T-C	3180	50	34.68	25072	0.001994256541161455	
MT_3180_T-G	3180	11	34.81818181818182	25072	0.0004387364390555201	
MT_3180_T-A	3180	4	30.5	25072	0.0001595405232929164	
MT_3181_A-G	3181	22	34.04545454545455	24757	0.0008886375570545704	
MT_3181_A-C	3181	19	34.36842105263158	24757	0.0007674597083653108	
MT_3181_A-T	3181	6	34.666666666666664	24757	0.0002423556973785192	
MT_3182_T-G	3182	37	35.32432432432432	25023	0.001478639651520601	
MT_3182_T-C	3182	17	35.0	25023	0.0006793749750229789	
MT_3182_T-A	3182	17	34.8235294117647	25023	0.0006793749750229789	
MT_3183_C-A	3183	18	34.55555555555556	25005	0.0007198560287942411	
MT_3183_C-G	3183	6	31.0	25005	0.0002399520095980804	
MT_3184_A-G	3184	28	34.535714285714285	24812	0.0011284862163469288	
MT_3184_A-T	3184	27	34.2962962962963	24812	0.0010881831371916814	
MT_3184_A-C	3184	20	34.7	24812	0.0008060615831049493	
MT_3185_T-G	3185	8	34.5	25070	0.00031910650179497405	
MT_3185_T-A	3185	6	32.333333333333336	25070	0.00023932987634623057	
MT_3185_T-C	3185	2	36.0	25070	7.977662544874351e-05	
MT_3186_C-G	3186	18	34.0	24867	0.0007238508867173362	
MT_3186_C-A	3186	7	33.42857142857143	24867	0.00028149756705674186	
MT_3186_C-T	3186	4	36.0	24867	0.0001608557526038525	
MT_3187_T-A	3187	14	32.42857142857143	24702	0.0005667557282811108	
MT_3187_T-C	3187	3	36.0	24702	0.00012144765606023804	
MT_3187_T-G	3187	1	32.0	24702	4.048255202007934e-05	
MT_3188_C-A	3188	24	33.5	24348	0.0009857072449482504	
MT_3188_C-G	3188	7	32.42857142857143	24348	0.0002874979464432397	
MT_3188_C-T	3188	4	33.75	24348	0.0001642845408247084	
MT_3189_A-G	3189	44	34.34090909090909	24247	0.0018146574834000083	
MT_3189_A-T	3189	38	32.44736842105263	24247	0.001567204190209098	
MT_3189_A-C	3189	4	32.75	24247	0.00016496886212727347	
MT_3190_A-T	3190	34	34.088235294117645	24520	0.0013866231647634583	
MT_3190_A-G	3190	5	35.2	24520	0.0002039151712887439	
MT_3190_A-C	3190	3	30.333333333333332	24520	0.00012234910277324632	
MT_3191_C-G	3191	26	34.38461538461539	25307	0.0010273837278223417	
MT_3191_C-A	3191	6	33.166666666666664	25307	0.00023708855257438652	
MT_3191_C-T	3191	2	36.0	25307	7.902951752479551e-05	
MT_3192_T-C	3192	132	35.31060606060606	24451	0.005398552206453724	
MT_3192_T-A	3192	32	34.9375	24451	0.0013087399288372664	
MT_3192_T-G	3192	2	34.0	24451	8.179624555232915e-05	
MT_3193_T-C	3193	31	34.29032258064516	23715	0.00130718954248366	
MT_3193_T-A	3193	30	33.5	23715	0.001265022137887413	
MT_3193_T-G	3193	5	33.4	23715	0.0002108370229812355	
MT_3194_A-G	3194	126	34.214285714285715	23938	0.005263597627203609	
MT_3194_A-C	3194	30	34.5	23938	0.0012532375302865737	
MT_3194_A-T	3194	24	35.0	23938	0.0010025900242292588	
MT_3195_G-T	3195	77	35.41558441558441	25579	0.003010281871848	
MT_3195_G-A	3195	66	34.666666666666664	25579	0.002580241604441143	
MT_3195_G-C	3195	13	32.84615384615385	25579	0.0005082294069353767	
MT_3196_T-A	3196	89	34.741573033707866	25756	0.0034555055132784594	
MT_3196_T-G	3196	73	34.84931506849315	25756	0.002834291038981208	
MT_3196_T-C	3196	52	34.21153846153846	25756	0.0020189470414660664	
MT_3197_A-G	3197	58	34.96551724137931	26823	0.0021623233791895017	
MT_3197_A-C	3197	33	35.121212121212125	26823	0.0012302874398836818	
MT_3197_A-T	3197	15	33.6	26823	0.0005592215635834918	
MT_3198_T-A	3198	105	33.885714285714286	26601	0.003947220029322206	
MT_3198_T-C	3198	11	34.09090909090909	26601	0.0004135182887861359	
MT_3198_T-G	3198	6	34.0	26601	0.0002255554302469832	
MT_3199_T-C	3199	73	35.31506849315068	24916	0.002929844276769947	
MT_3199_T-G	3199	10	35.2	24916	0.0004013485310643763	
MT_3199_T-A	3199	5	31.8	24916	0.00020067426553218814	
MT_3200_A-G	3200	50	34.84	25978	0.0019247055200554315	
MT_3200_A-T	3200	33	33.39393939393939	25978	0.0012703056432365849	
MT_3200_A-C	3200	14	33.5	25978	0.0005389175456155208	
MT_3201_T-G	3201	96	34.84375	25689	0.003737008057923625	
MT_3201_T-A	3201	16	32.125	25689	0.0006228346763206042	
